ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2015-01-02T16:00:00-05:00,161.31,163.31,161,162.06,5525500,148.537654,,,
2015-01-05T16:00:00-05:00,161.27,161.27,159.19,159.51,4880400,146.200427,,,
2015-01-06T16:00:00-05:00,159.67,159.96,155.17,156.07,6146700,143.047462,,,
2015-01-07T16:00:00-05:00,157.2,157.2,154.03,155.05,4701800,142.112571,,,
2015-01-08T16:00:00-05:00,156.24,159.04,155.55,158.42,4236800,145.201377,,,
2015-01-09T16:00:00-05:00,158.42,160.34,157.25,159.11,4488300,145.833803,,,
2015-01-12T16:00:00-05:00,159,159.25,155.76,156.44,4187600,143.386589,,,
2015-01-13T16:00:00-05:00,157.26,159.97,155.68,156.81,4377500,143.725716,,,
2015-01-14T16:00:00-05:00,154.86,156.49,153.74,155.8,4677400,142.799991,,,
2015-01-15T16:00:00-05:00,156.69,156.97,154.16,154.57,4248400,141.672623,,,
2015-01-16T16:00:00-05:00,153.82,157.63,153.82,157.14,5756000,144.028181,,,
2015-01-20T16:00:00-05:00,156.7,157.33,154.03,156.95,8392800,143.854035,,,
2015-01-21T16:00:00-05:00,153.03,154.5,151.07,152.09,11897100,139.399555,,,
2015-01-22T16:00:00-05:00,151.94,155.72,151.76,155.39,6120100,142.424202,,,
2015-01-23T16:00:00-05:00,155.03,157.6,154.89,155.87,4834800,142.864151,,,
2015-01-26T16:00:00-05:00,158.26,159.46,155.77,156.36,7888100,143.313265,,,
2015-01-27T16:00:00-05:00,154.94,155.09,152.59,153.67,5659600,140.84772,,,
2015-01-28T16:00:00-05:00,154,154.53,151.55,151.55,4495900,138.904614,,,
2015-01-29T16:00:00-05:00,151.38,155.58,149.52,155.48,8320800,142.506693,,,
2015-01-30T16:00:00-05:00,153.91,155.24,153.04,153.31,6563600,140.517759,,,
2015-02-02T16:00:00-05:00,154,154.66,151.51,154.66,4712200,141.755115,,,
2015-02-03T16:00:00-05:00,154.75,158.6,154.75,158.47,5539400,145.247207,,,
2015-02-04T16:00:00-05:00,157.21,158.71,156.7,156.96,3678500,143.863202,,,
2015-02-05T16:00:00-05:00,157.29,158.59,157.15,157.91,5253600,144.733934,,,
2015-02-06T16:00:00-05:00,157.34,158.08,156.23,156.72,3256500,144.650865,,,
2015-02-09T16:00:00-05:00,156,157.5,155.4,155.75,3057700,143.755565,,,
2015-02-10T16:00:00-05:00,156.74,158.56,155.08,158.56,4440600,146.349165,,,
2015-02-11T16:00:00-05:00,157.76,159.09,157.17,158.2,3626700,146.016889,,,
2015-02-12T16:00:00-05:00,158.72,159.5,158.09,158.52,3333100,146.312246,,,
2015-02-13T16:00:00-05:00,158.78,160.8,158.64,160.4,3706900,148.047466,,,
2015-02-17T16:00:00-05:00,159.75,161.41,159.73,160.96,2894500,148.56434,,,
2015-02-18T16:00:00-05:00,161.86,162.47,160.64,162.19,4358400,149.699617,,,
2015-02-19T16:00:00-05:00,162.05,164.49,161.44,163.89,3504400,151.268699,,,
2015-02-20T16:00:00-05:00,163.64,164.34,162.09,163.65,3353000,151.047182,,,
2015-02-23T16:00:00-05:00,164.23,164.4,162.5,162.91,2714400,150.36417,,,
